id;start_date;end_date;language
1;2020-09-14T02:51:17;2020-09-14T00:41:32;SPANISH
2;2020-09-13T07:41:28;2020-09-14T02:45:53;SPANISH
3;2020-09-13T22:36:47;2020-09-13T09:10:56;FRENCH
4;2020-09-13T13:54:18;2020-09-14T01:25:44;FRENCH
5;2020-09-13T23:24:36;2020-09-14T04:11:35;FRENCH
6;2020-09-13T17:16:57;2020-09-14T05:25:11;FRENCH
7;2020-09-13T19:02:17;2020-09-13T12:53:08;FRENCH
8;2020-09-13T17:58:30;2020-09-14T04:14:38;SPANISH
9;2020-09-13T16:39:39;2020-09-13T13:21:02;SPANISH
10;2020-09-14T00:51:43;2020-09-13T11:26:13;SPANISH
